ID	Concepts	Concepticon	Dataset	Organization	Source	Zenodo	ClicsCore	LexiCore	CogCore	ProtoCore	Version
aaleykusunda	230	230	aaleykusunda	lexibank	Aaley2019	10.5281/zenodo.13149034	x	x			v2.1
abrahammonpa	306	304	abrahammonpa	lexibank	Abraham2018	10.5281/zenodo.13149071	x	x			v3.1
abvdphilippines	210	210	abvdphilippines	lexibank	Greenhill2008	10.5281/zenodo.13304336	x	x	x		v1.0
